filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,n_variables,max_stagnment,lambda_decay,lambda_exp,tries,evaluation_score,eval_tries,time
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-5_time-2025-09-17_12-55-38_lambda_4.0.pkl,EA,MountainCar-v0,neuromodulated_hb,5,50,1000,999,1192.0,"[64, 32]",11360,50,0.0001,4.0,10,16091.0,100,269998.1664464474
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-6_time-2025-09-17_14-43-04_lambda_4.0.pkl,EA,MountainCar-v0,neuromodulated_hb,6,50,1000,188,1096.0,"[64, 32]",11360,50,0.0001,4.0,10,15359.0,100,6445.277378559113
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_abcd_seed-15_time-2025-09-17_19-29-33_lambda_4.0.pkl,EA,MountainCar-v0,abcd,15,50,1000,532,1100.0,"[64, 32]",11360,50,0.0001,4.0,10,11901.0,100,11820.916952371595
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-0_time-2025-09-17_21-02-09_lambda_0.0.pkl,EA,MountainCar-v0,static,0,50,1000,36,1083.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,718.1332862377167
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-15_time-2025-09-17_21-02-22_lambda_0.0.pkl,EA,MountainCar-v0,static,15,50,1000,34,1063.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,715.4088821411133
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-16_time-2025-09-17_21-14-03_lambda_0.0.pkl,EA,MountainCar-v0,static,16,50,1000,40,1061.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,700.705785036087
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-17_time-2025-09-17_21-38-21_lambda_0.0.pkl,EA,MountainCar-v0,static,17,50,1000,292,1091.0,"[64, 32]",2272,50,1.0,0.0,10,14733.0,100,1457.8399918079376
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-1_time-2025-09-17_21-40-11_lambda_0.0.pkl,EA,MountainCar-v0,static,1,50,1000,354,1088.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,2282.0622024536133
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-18_time-2025-09-17_21-44-48_lambda_0.0.pkl,EA,MountainCar-v0,static,18,50,1000,77,1091.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,387.8774228096008
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-2_time-2025-09-17_21-55-11_lambda_0.0.pkl,EA,MountainCar-v0,static,2,50,1000,181,1072.0,"[64, 32]",2272,50,1.0,0.0,10,17707.0,100,900.0449252128601
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-19_time-2025-09-17_22-06-32_lambda_0.0.pkl,EA,MountainCar-v0,static,19,50,1000,240,1093.0,"[64, 32]",2272,50,1.0,0.0,10,23740.0,100,1303.6988906860352
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-3_time-2025-09-17_22-14-36_lambda_0.0.pkl,EA,MountainCar-v0,static,3,50,1000,211,1083.0,"[64, 32]",2272,50,1.0,0.0,10,16694.0,100,1164.604974985123
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-20_time-2025-09-17_22-20-15_lambda_0.0.pkl,EA,MountainCar-v0,static,20,50,1000,156,1098.0,"[64, 32]",2272,50,1.0,0.0,10,38771.0,100,822.8873980045319
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-4_time-2025-09-17_22-21-05_lambda_0.0.pkl,EA,MountainCar-v0,static,4,50,1000,72,1026.0,"[64, 32]",2272,50,1.0,0.0,10,23579.0,100,388.8459162712097
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-5_time-2025-09-17_22-33-08_lambda_0.0.pkl,EA,MountainCar-v0,static,5,50,1000,136,1093.0,"[64, 32]",2272,50,1.0,0.0,10,14988.0,100,723.1678388118744
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-6_time-2025-09-17_22-42-11_lambda_0.0.pkl,EA,MountainCar-v0,static,6,50,1000,56,1032.0,"[64, 32]",2272,50,1.0,0.0,10,37707.0,100,542.32142329216
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-21_time-2025-09-17_22-42-21_lambda_0.0.pkl,EA,MountainCar-v0,static,21,50,1000,206,1080.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,1325.5282819271088
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-22_time-2025-09-17_22-46-16_lambda_0.0.pkl,EA,MountainCar-v0,static,22,50,1000,44,991.0,"[64, 32]",2272,50,1.0,0.0,10,11983.0,100,235.09365510940552
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-7_time-2025-09-17_22-48-10_lambda_0.0.pkl,EA,MountainCar-v0,static,7,50,1000,69,1060.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,359.5808341503144
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-23_time-2025-09-17_23-00-07_lambda_0.0.pkl,EA,MountainCar-v0,static,23,50,1000,132,1089.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,831.5857994556427
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-8_time-2025-09-17_23-04-00_lambda_0.0.pkl,EA,MountainCar-v0,static,8,50,1000,148,1024.0,"[64, 32]",2272,50,1.0,0.0,10,34771.0,100,949.9708120822906
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-9_time-2025-09-18_17-10-57_lambda_0.0.pkl,EA,MountainCar-v0,static,9,50,1000,259,1080.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,65216.46877384186
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-24_time-2025-09-18_17-13-32_lambda_0.0.pkl,EA,MountainCar-v0,static,24,50,1000,326,1078.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,65604.93895196915
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-25_time-2025-09-18_17-21-50_lambda_0.0.pkl,EA,MountainCar-v0,static,25,50,1000,86,1075.0,"[64, 32]",2272,50,1.0,0.0,10,15676.0,100,497.0139307975769
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-10_time-2025-09-18_17-25-25_lambda_0.0.pkl,EA,MountainCar-v0,static,10,50,1000,158,1086.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,868.6551470756531
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-26_time-2025-09-18_17-35-34_lambda_0.0.pkl,EA,MountainCar-v0,static,26,50,1000,141,1066.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,824.380161523819
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-11_time-2025-09-18_17-36-41_lambda_0.0.pkl,EA,MountainCar-v0,static,11,50,1000,111,1096.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,675.5882184505463
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-12_time-2025-09-18_17-40-47_lambda_0.0.pkl,EA,MountainCar-v0,static,12,50,1000,39,1029.0,"[64, 32]",2272,50,1.0,0.0,10,18179.0,100,245.8507149219513
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-13_time-2025-09-18_17-46-16_lambda_0.0.pkl,EA,MountainCar-v0,static,13,50,1000,51,1088.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,328.72541546821594
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-27_time-2025-09-18_17-47-39_lambda_0.0.pkl,EA,MountainCar-v0,static,27,50,1000,118,1079.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,724.9653925895691
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-28_time-2025-09-18_18-12-33_lambda_0.0.pkl,EA,MountainCar-v0,static,28,50,1000,251,1051.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,1493.9288890361786
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-29_time-2025-09-18_18-23-00_lambda_0.0.pkl,EA,MountainCar-v0,static,29,50,1000,102,1095.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,626.9803519248962
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_static_seed-14_time-2025-09-18_19-21-22_lambda_0.0.pkl,EA,MountainCar-v0,static,14,50,1000,999,1105.0,"[64, 32]",2272,50,1.0,0.0,10,40000.0,100,5706.645109891892
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-0_time-2025-09-20_17-44-59_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,0,100,1000,260,1063.0,"[64, 32]",11360,50,1.0,0.0,10,37234.0,100,94878.13169240952
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-1_time-2025-09-20_18-35-42_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,1,100,1000,50,1072.0,"[64, 32]",11360,50,1.0,0.0,10,24031.0,100,3042.601496696472
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-2_time-2025-09-20_19-11-31_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,2,100,1000,35,1078.0,"[64, 32]",11360,50,1.0,0.0,10,16442.0,100,2149.8400206565857
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-3_time-2025-09-20_20-25-07_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,3,100,1000,79,1095.0,"[64, 32]",11360,50,1.0,0.0,10,30519.0,100,4415.090066194534
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-4_time-2025-09-20_21-21-31_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,4,100,1000,54,1087.0,"[64, 32]",11360,50,1.0,0.0,10,16383.0,100,3384.151082515717
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-5_time-2025-09-20_22-04-27_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,5,100,1000,41,1050.0,"[64, 32]",11360,50,1.0,0.0,10,32203.0,100,2575.961765527725
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-6_time-2025-09-20_22-48-56_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,6,100,1000,43,1082.0,"[64, 32]",11360,50,1.0,0.0,10,27208.0,100,2668.8663234710693
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-7_time-2025-09-21_00-29-53_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,7,100,1000,101,1087.0,"[64, 32]",11360,50,1.0,0.0,10,40000.0,100,6057.045126676559
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-8_time-2025-09-21_01-50-22_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,8,100,1000,83,1078.0,"[64, 32]",11360,50,1.0,0.0,10,40000.0,100,4829.216847896576
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-15_time-2025-09-21_03-15-38_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,15,100,1000,999,1111.0,"[64, 32]",11360,50,1.0,0.0,10,16834.0,100,129106.21879649162
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-9_time-2025-09-21_03-26-01_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,9,100,1000,101,1089.0,"[64, 32]",11360,50,1.0,0.0,10,36767.0,100,5738.496436595917
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-10_time-2025-09-22_19-09-36_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,10,100,1000,46,1099.0,"[64, 32]",11360,50,1.0,0.0,10,29020.0,100,143015.6154918671
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-16_time-2025-09-23_20-13-37_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,16,100,1000,107,1092.0,"[64, 32]",11360,50,1.0,0.0,10,39009.0,100,233878.62644076347
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-11_time-2025-09-23_20-52-13_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,11,100,1000,55,1072.0,"[64, 32]",11360,50,1.0,0.0,10,37534.0,100,92556.50062298776
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-12_time-2025-09-24_01-33-45_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,12,100,1000,98,1084.0,"[64, 32]",11360,50,1.0,0.0,10,24145.0,100,16891.85830950737
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-13_time-2025-09-24_04-38-25_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,13,100,1000,163,1057.0,"[64, 32]",11360,50,1.0,0.0,10,17021.0,100,11080.067677021028
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-17_time-2025-09-24_04-46-38_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,17,100,1000,319,1100.0,"[64, 32]",11360,50,1.0,0.0,10,14386.0,100,30780.859803438187
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-14_time-2025-09-24_05-13-38_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,14,100,1000,37,1094.0,"[64, 32]",11360,50,1.0,0.0,10,40000.0,100,2112.912977933884
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-0_time-2025-09-24_06-01-36_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,0,100,1000,55,1096.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,13976.0,100,2878.225259542465
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-1_time-2025-09-24_06-44-22_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,1,100,1000,46,1099.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,17856.0,100,2565.5727446079254
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-2_time-2025-09-24_07-37-55_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,2,100,1000,55,1095.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,14203.0,100,3212.98737192154
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-18_time-2025-09-24_08-47-53_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,18,100,1000,283,1080.0,"[64, 32]",11360,50,1.0,0.0,10,39769.0,100,14474.595361471176
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-3_time-2025-09-24_08-48-54_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,3,100,1000,92,1093.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,15793.0,100,4259.203933000565
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-4_time-2025-09-24_09-21-17_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,4,100,1000,35,1072.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,24443.0,100,1942.414822340012
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-19_time-2025-09-24_10-01-10_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,19,100,1000,87,1080.0,"[64, 32]",11360,50,1.0,0.0,10,19992.0,100,4397.090751886368
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-5_time-2025-09-24_11-01-06_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,5,100,1000,139,1098.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,31204.0,100,5989.705507993698
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-6_time-2025-09-24_11-48-47_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,6,100,1000,58,1068.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,19082.0,100,2860.9346499443054
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-20_time-2025-09-24_12-07-56_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,20,100,1000,154,1093.0,"[64, 32]",11360,50,1.0,0.0,10,29469.0,100,7605.676035404205
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-7_time-2025-09-24_12-25-47_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,7,100,1000,41,1098.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,14868.0,100,2219.9448330402374
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-21_time-2025-09-24_13-09-55_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,21,100,1000,72,1089.0,"[64, 32]",11360,50,1.0,0.0,10,28420.0,100,3719.5467739105225
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-8_time-2025-09-24_13-11-52_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,8,100,1000,54,1080.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,20977.0,100,2765.038521528244
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-22_time-2025-09-24_16-36-11_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,22,100,1000,241,1087.0,"[64, 32]",11360,50,1.0,0.0,10,36560.0,100,12375.740185260773
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-9_time-2025-09-24_17-20-19_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,9,100,1000,374,1096.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,18292.0,100,14906.184785604475
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-23_time-2025-09-24_17-49-48_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,23,100,1000,83,1062.0,"[64, 32]",11360,50,1.0,0.0,10,18347.0,100,4417.020684719086
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-10_time-2025-09-24_18-34-06_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,10,100,1000,100,1085.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,26799.0,100,4427.780956029892
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-24_time-2025-09-24_18-57-23_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,24,100,1000,79,1100.0,"[64, 32]",11360,50,1.0,0.0,10,14806.0,100,4054.626929998398
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-25_time-2025-09-24_19-49-00_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,25,100,1000,56,1095.0,"[64, 32]",11360,50,1.0,0.0,10,40000.0,100,3097.23562335968
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-26_time-2025-09-24_21-57-56_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,26,100,1000,157,1088.0,"[64, 32]",11360,50,1.0,0.0,10,15614.0,100,7735.858848333359
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-27_time-2025-09-24_22-33-21_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,27,100,1000,37,1093.0,"[64, 32]",11360,50,1.0,0.0,10,14337.0,100,2124.6116740703583
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-11_time-2025-09-24_23-57-18_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,11,100,1000,490,1083.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,18403.0,100,19391.73740911484
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-12_time-2025-09-25_00-52-57_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,12,100,1000,69,1063.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,13551.0,100,3338.384156703949
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-28_time-2025-09-25_01-08-15_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,28,100,1000,192,1088.0,"[64, 32]",11360,50,1.0,0.0,10,30028.0,100,9294.39759349823
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-13_time-2025-09-25_02-12-37_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,13,100,1000,110,1099.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,33497.0,100,4780.044841051102
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-14_time-2025-09-25_03-28-40_lambda_0.5.pkl,EA,MountainCar-v0,neuromodulated_hb,14,100,1000,99,1100.0,"[64, 32]",11360,50,0.3162277660168379,0.5,10,15488.0,100,4563.581574440002
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-29_time-2025-09-25_08-57-34_lambda_0.0.pkl,EA,MountainCar-v0,neuromodulated_hb,29,100,1000,313,1098.0,"[64, 32]",11360,50,1.0,0.0,10,18155.0,100,28158.300151348118
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-0_time-2025-09-25_10-29-37_lambda_1.0.pkl,EA,MountainCar-v0,neuromodulated_hb,0,100,1000,188,1095.0,"[64, 32]",11360,50,0.1,1.0,10,15310.0,100,25257.10781645775
